chembl_id,drug_name,smiles,molecular_weight,logp,tpsa,hbd,hba,rotatable_bonds,ring_count
CHEMBL788,IDOXURIDINE,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I,354.1,-1.2181000000000002,104.55000000000001,3,5,2,2
CHEMBL36506,NOVOBIOCIN,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,612.6320000000002,3.6271200000000023,200.00999999999996,5,11,8,4
CHEMBL152,CIDOFOVIR ANHYDROUS,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,279.18899999999996,-1.6618000000000002,147.89999999999998,4,6,6,1
CHEMBL790,CHLORHEXIDINE,N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,505.4580000000002,4.175280000000002,167.58,10,4,9,2
CHEMBL32800,FENOTEROL,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,303.358,2.0576,92.95,5,5,6,2
CHEMBL796,METHYLPHENIDATE,COC(=O)C(c1ccccc1)C1CCCCN1,233.31099999999995,2.0852999999999997,38.33,1,3,3,2
CHEMBL285674,ESTAZOLAM,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,294.745,3.2717000000000027,43.07,0,3,1,4
CHEMBL797,PHENSUXIMIDE,CN1C(=O)CC(c2ccccc2)C1=O,189.214,1.1588999999999998,37.38,0,2,1,2
CHEMBL34259,METHOTREXATE,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,454.44700000000023,0.2684000000000012,210.53999999999996,5,10,9,3
CHEMBL284092,GEPIRONE,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,359.47400000000016,1.5539999999999996,69.64000000000001,0,6,6,3
CHEMBL799,CILOSTAZOL,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,369.4690000000002,3.4647000000000014,81.93,1,5,7,4
CHEMBL802,MINOXIDIL,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],209.25300000000001,-0.13029999999999975,95.11,2,5,1,2
CHEMBL154,NAPROXEN,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,230.26299999999998,3.036500000000001,46.53,1,2,3,2
CHEMBL416956,MEFLOQUINE,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,378.31600000000014,4.447900000000003,45.150000000000006,2,3,2,3
CHEMBL803,CYTARABINE,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,243.21900000000002,-2.563,130.82999999999998,4,7,2,2
CHEMBL806,FLUTAMIDE,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,276.21399999999994,3.2081000000000017,72.24,1,3,3,1
CHEMBL807,MEMANTINE,CC12CC3CC(C)(C1)CC(N)(C3)C2,179.307,2.6941000000000006,26.02,1,1,0,4
CHEMBL808,ECONAZOLE,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,381.69000000000005,5.801400000000003,27.05,0,2,6,3
CHEMBL809,SERTRALINE,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,306.236,5.179600000000004,12.03,1,1,2,3
CHEMBL36715,PIRACETAM,NC(=O)CN1CCCC1=O,142.158,-0.9059000000000004,63.400000000000006,1,2,2,1
CHEMBL810,TEMOZOLOMIDE,Cn1nnc2c(C(N)=O)ncn2c1=O,194.154,-2.078099999999999,108.17000000000002,1,5,1,2
CHEMBL811,BROMPHENIRAMINE,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,319.246,3.9277000000000024,16.130000000000003,0,2,5,2
CHEMBL37744,ZIMELDINE,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,317.22999999999996,3.8374000000000024,16.130000000000003,0,2,4,2
